song_id,language,singer,valence,arousal,genre
english_God_Bless_the_Child,English,Billie Holiday,0.45,0.35,Jazz Vocal
english_The_Nearness_of_You,English,Sarah Vaughan,0.48,0.38,Jazz Vocal
english_Someone_to_Watch_Over_Me,English,George Gershwin standard (multiple versions exist),0.46,0.36,Jazz Vocal
english_There_Will_Never_Be_Another_You,English,Chet Baker,0.6,0.5,Jazz Standard
english_Cantaloop_(Flip_Fantasia),English,Us3,0.85,0.75,Jazz Rap
english_The_World_Is_Yours,English,Nas,0.75,0.65,Jazz Rap
english_Passing_Me_By,English,The Pharcyde,0.68,0.58,Jazz Rap
english_Jazz_(We've_Got),English,A Tribe Called Quest,0.8,0.7,Jazz Rap
english_Respiration,English,Black Star,0.7,0.6,Jazz Rap
english_Mass_Appeal,English,Gang Starr,0.77,0.67,Jazz Rap
english_Salt_Peanuts,English,Dizzy Gillespie,0.8,0.75,Jazz
english_Scrapple_from_the_Apple,English,Charlie Parker,0.79,0.73,Jazz
english_Angel_Eyes,English,Chet Baker,0.3,0.21,Jazz Ballad
english_Spring_Can_Really_Hang_You_Up_the_Most,English,Ella Fitzgerald,0.35,0.25,Jazz Ballad
"english_I_Loves_You,_Porgy",English,Nina Simone,0.34,0.24,Jazz Ballad
english_The_Creator_Has_a_Master_Plan,English,Pharoah Sanders,0.7,0.6,Modal Jazz
english_I_Can't_Get_Started,English,Lester Young,0.33,0.25,Jazz Ballad
english_Star_Eyes,English,Charlie Parker,0.33,0.24,Jazz Ballad
english_Search_for_Peace,English,McCoy Tyner,0.4,0.35,Modal Jazz
english_Crystal_Silence,English,Chick Corea,0.35,0.3,Jazz
english_Windows,English,Chick Corea,0.55,0.5,Modern Jazz
english_Nature_Boy,English,Nat King Cole,0.35,0.3,Jazz Vocal
english_You_Don't_Know_What_Love_Is,English,Dinah Washington,0.3,0.24,Jazz Ballad
english_Good_Morning_Heartache,English,Billie Holiday,0.26,0.2,Jazz Ballad
english_The_Very_Thought_of_You,English,Billie Holiday,0.34,0.28,Jazz Vocal
english_Embraceable_You,English,Ella Fitzgerald,0.36,0.3,Jazz Vocal
english_You_Go_to_My_Head,English,Billie Holiday,0.33,0.27,Jazz Ballad
english_Almost_Like_Being_in_Love,English,Ella Fitzgerald,0.7,0.65,Swing Jazz
english_Detour_Ahead,English,Sarah Vaughan,0.3,0.25,Jazz Ballad
english_I'm_Glad_There_Is_You,English,Julie London,0.32,0.26,Cool Jazz
english_East_of_the_Sun,English,Frank Sinatra,0.38,0.32,Jazz Vocal
english_Black_Coffee,English,Peggy Lee,0.29,0.23,Jazz Ballad
english_But_Not_for_Me,English,Chet Baker,0.34,0.28,Jazz Vocal
english_You're_My_Thrill,English,Billie Holiday,0.31,0.25,Jazz Ballad
english_Clint_Eastwood,English,Gorillaz,0.65,0.7,Alternative Hip-Hop
english_The_Show_Goes_On,English,Lupe Fiasco,0.7,0.65,Alternative Hip-Hop
english_The_Light,English,Common,0.55,0.5,Alternative Hip-Hop
english_Sunshine,English,Atmosphere,0.65,0.6,Alternative Hip-Hop
english_Heard_'Em_Say,English,Kanye West,0.55,0.5,Alternative Hip-Hop
english_Re_Definition,English,Black Star,0.6,0.65,Alternative Hip-Hop
english_Survival_of_the_Fittest,English,Mobb Deep,0.35,0.88,Hardcore Hip-Hop
english_Still_Not_a_Player,English,Big Pun,0.45,0.8,Hardcore Hip-Hop
english_Ruff_Ryders'_Anthem,English,DMX,0.4,0.92,Hardcore Hip-Hop
english_Who_Shot_Ya,English,The Notorious B.I.G.,0.3,0.85,Hardcore Hip-Hop
english_Hip_Hop,English,Dead Prez,0.3,0.8,Hardcore Hip-Hop
english_Grindin',English,Clipse,0.35,0.8,Hardcore Hip-Hop
english_What’s_My_Name,English,DMX,0.4,0.88,Hardcore Hip-Hop
english_Good_Life,English,OneRepublic ft. B.o.B,0.78,0.7,Pop Rap
english_Thrift_Shop,English,Macklemore & Ryan Lewis,0.85,0.8,Pop Rap
english_Rockstar,English,Post Malone ft. 21 Savage,0.6,0.7,Pop Rap
english_Without_Me,English,Eminem,0.75,0.8,Pop Rap
english_In_My_Feelings,English,Drake,0.65,0.7,Pop Rap
english_Roses_(Imanbek_Remix),English,SAINt JHN,0.8,0.85,Pop Rap
english_Lucid_Dreams,English,Juice WRLD,0.4,0.6,Pop Rap
english_Ric_Flair_Drip,English,Offset & Metro Boomin,0.7,0.85,Trap Hip-Hop
english_Tunnel_Vision,English,Kodak Black,0.5,0.78,Trap Hip-Hop
english_No_Limit,English,G-Eazy ft. A$AP Rocky & Cardi B,0.65,0.8,Trap Hip-Hop
english_Who_Am_I_(What's_My_Name),English,Snoop Dogg,0.7,0.8,West Coast Hip-Hop
english_Keep_Their_Heads_Ringin',English,Dr. Dre,0.75,0.88,West Coast Hip-Hop
english_Let_Me_Ride,English,Dr. Dre,0.65,0.85,West Coast Hip-Hop
english_How_We_Do,English,The Game,0.7,0.8,West Coast Hip-Hop
english_Hate_It_or_Love_It,English,The Game ft. 50 Cent,0.6,0.75,West Coast Hip-Hop
english_Check_Yo_Self,English,Ice Cube,0.55,0.78,West Coast Hip-Hop
english_The_Recipe,English,Kendrick Lamar ft. Dr. Dre,0.72,0.85,West Coast Hip-Hop
english_Bitch_Please,English,Snoop Dogg,0.55,0.85,West Coast Hip-Hop
english_Bow_Down,English,Westside Connection,0.65,0.82,West Coast Hip-Hop
english_Cruise_(Remix),English,Florida Georgia Line ft. Nelly,0.75,0.7,Country Rap
english_Over_and_Over,English,Nelly ft. Tim McGraw,0.6,0.55,Country Rap
english_Dirt_Road_Anthem_(Remix),English,Jason Aldean ft. Ludacris,0.65,0.6,Country Rap
english_I_Play_Chicken_with_the_Train,English,Cowboy Troy,0.65,0.8,Country Rap
english_Till_It's_Gone,English,Yelawolf,0.5,0.75,Country Rap
english_Whiskey_in_a_Bottle,English,Yelawolf,0.55,0.78,Country Rap
english_American_You,English,Yelawolf,0.55,0.7,Country Rap
english_Numb__Encore,English,Linkin Park & Jay-Z,0.6,0.85,Rap Rock
english_Rollin'_(Air_Raid_Vehicle),English,Limp Bizkit,0.7,0.9,Rap Rock
english_Party_Like_a_Rockstar,English,Shop Boyz,0.75,0.8,Rap Rock
english_It's_Tricky,English,Run-D.M.C.,0.8,0.75,Rap Rock
english_Rock_Superstar,English,Cypress Hill,0.65,0.85,Rap Rock
english_From_the_D_2_the_LBC,English,Eminem & Snoop Dogg,0.55,0.9,Rap Rock
english_Judgement_Day,English,Method Man,0.45,0.85,Rap Rock
english_Get_Up!,English,Korn,0.6,0.92,Rap Rock
english_Guerrilla_Radio,English,Rage Against the Machine,0.55,0.95,Rap Metal
english_Testify,English,Rage Against the Machine,0.5,0.92,Rap Metal
english_Points_of_Authority,English,Linkin Park,0.45,0.88,Rap Metal
english_By_Myself,English,Linkin Park,0.4,0.9,Rap Metal
english_One_Step_Closer,English,Linkin Park,0.35,0.95,Rap Metal
english_Spit_It_Out,English,Slipknot,0.5,0.98,Rap Metal
english_Wait_and_Bleed,English,Slipknot,0.4,0.92,Rap Metal
english_Down_with_the_Sickness,English,Disturbed,0.35,0.96,Rap Metal
english_Forgotten,English,Linkin Park,0.45,0.85,Rap Metal
english_Bombtrack,English,Rage Against the Machine,0.6,0.9,Rap Metal
english_On_the_Nature_of_Daylight,English,Max Richter,0.35,0.25,Ambient Classical
english_November,English,Max Richter,0.28,0.18,Ambient Classical
english_Nuvole_Bianche,English,Ludovico Einaudi,0.4,0.3,Ambient Classical
english_Metamorphosis_One,English,Philip Glass,0.38,0.28,Ambient Classical
english_The_Blue_Notebooks,English,Max Richter,0.3,0.22,Ambient Classical
hindi_Shree_Hanuman_Chalisa,Hindi,Hariharan,0.45,0.35,Hindu Devotional
hindi_Aigiri_Nandini,Hindi,Anuradha Paudwal,0.45,0.55,Hindu Devotional
hindi_Achyutam_Keshavam,Hindi,Anup Jalota,0.5,0.4,Hindu Devotional
hindi_Shiv_Tandav_Stotram,Hindi,Ravindra Sathe,0.4,0.6,Hindu Devotional
hindi_Om_Namah_Shivaya,Hindi,Anuradha Paudwal,0.35,0.3,Hindu Devotional
hindi_Mere_To_Giridhar_Gopal,Hindi,Lata Mangeshkar,0.55,0.35,Hindu Devotional
hindi_Raghupati_Raghav_Raja_Ram,Hindi,Kavita Krishnamurthy,0.45,0.3,Hindu Devotional
hindi_Jag_Mein_Sundar_Hai_Do_Naam,Hindi,Anup Jalota,0.5,0.35,Hindu Devotional
hindi_Shri_Ramachandra_Kripalu_Bhajman,Hindi,Anuradha Paudwal,0.45,0.3,Hindu Devotional
hindi_Vaishnava_Jan_To,Hindi,Lata Mangeshkar,0.4,0.25,Hindu Devotional
urdu_Aaj_Jaane_Ki_Zid_Na_Karo,Urdu,Farida Khanum,0.35,0.25,Indian Classical Ghazal
urdu_Chupke_Chupke_Raat_Din,Urdu,Ghulam Ali,0.38,0.28,Indian Classical Ghazal
urdu_Ranjish_Hi_Sahi,Urdu,Mehdi Hassan,0.32,0.24,Indian Classical Ghazal
hindi_Tum_Itna_Jo_Muskura_Rahe_Ho,Hindi,Jagjit Singh,0.42,0.32,Indian Classical Ghazal
hindi_Hothon_Se_Chhu_Lo_Tum,Hindi,Jagjit Singh,0.4,0.3,Indian Classical Ghazal
urdu_Gulon_Mein_Rang_Bhare,Urdu,Mehdi Hassan,0.33,0.25,Indian Classical Ghazal
hindi_Mohe_Rang_Do_Laal,Hindi,Shreya Ghoshal,0.35,0.25,Indian Film Classical Ballad
hindi_Albela_Sajan,Hindi,"Shashi Suman, Shreya Ghoshal",0.38,0.28,Indian Film Classical Ballad
hindi_Aye_Ri_Sakhi_More_Piya_Ghar_Aaye,Hindi,Kavita Krishnamurthy,0.36,0.28,Indian Film Classical Ballad
hindi_Ghar_More_Pardesiya,Hindi,Shreya Ghoshal,0.34,0.26,Indian Film Classical Ballad
hindi_Khwaja_Mere_Khwaja,Hindi,A.R. Rahman,0.45,0.35,Sufi Devotional
urdu_Chaap_Tilak,Urdu,Abida Parveen,0.42,0.32,Sufi Devotional
punjabi_Mast_Qalandar,Punjabi,Nusrat Fateh Ali Khan,0.48,0.4,Sufi Devotional
urdu_Tajdar-e-Haram,Urdu,Atif Aslam,0.44,0.34,Sufi Devotional
punjabi_Allah_Hoo,Punjabi,Nusrat Fateh Ali Khan,0.46,0.36,Sufi Devotional
hindi_Piya_Haji_Ali,Hindi,A.R. Rahman,0.4,0.35,Indian Film Sufi Ballad
hindi_Noor-e-Khuda,Hindi,"Shankar Mahadevan, Adnan Sami",0.45,0.4,Indian Film Sufi Ballad
hindi_Ishq_Sufiyana,Hindi,Kamal Khan,0.5,0.45,Indian Film Sufi Ballad
hindi_Maula_Mere_Le_Le_Meri_Jaan,Hindi,Krishna Beura,0.42,0.38,Indian Film Sufi Ballad
hindi_Sajda,Hindi,Rahat Fateh Ali Khan,0.44,0.39,Indian Film Sufi Ballad
hindi_Teri_Deewani,Hindi,Kailash Kher,0.55,0.5,Indian Film Sufi Ballad
hindi_Ya_Rabba,Hindi,Kailash Kher,0.46,0.41,Indian Film Sufi Ballad
hindi_Zikr,Hindi,A.R. Rahman,0.43,0.37,Indian Film Sufi Ballad
hindi_Jiya_Dhadak_Dhadak_Jaye,Hindi,Rahat Fateh Ali Khan,0.48,0.42,Indian Film Sufi Ballad
hindi_Piya_Aaye_Na,Hindi,"Tulsi Kumar, KK",0.44,0.38,Indian Film Sufi Ballad
hindi_Tere_Bin,Hindi,Atif Aslam,0.46,0.4,Indian Film Sufi Ballad
hindi_Piya_O_Re_Piya,Hindi,"Atif Aslam, Shreya Ghoshal",0.49,0.43,Indian Film Sufi Ballad
hindi_Halka_Halka,Hindi,Rahat Fateh Ali Khan,0.41,0.35,Indian Film Sufi Ballad
hindi_Tu_Hi_Mera,Hindi,Shafqat Amanat Ali,0.47,0.41,Indian Film Sufi Ballad
hindi_Aye_Khuda,Hindi,Salim Merchant,0.46,0.4,Indian Film Sufi Ballad
english_Amazing_Grace,English,Charlotte Church,0.35,0.25,Sacred Classical
hindi_Bhor_Bhaye_Panghat_Pe,Hindi,Lata Mangeshkar,0.34,0.27,Indian Film Classical Ballad
hindi_Ka_Karoon_Sajni_Aaye_Na_Balam,Hindi,Yesudas,0.32,0.24,Indian Classical
hindi_Ab_Ke_Sawan_Ghar_Aaja,Hindi,Begum Akhtar / Girija Devi (audio available),0.33,0.26,Indian Classical Thumri
english_The_Lord's_Prayer,English,Andrea Bocelli,0.28,0.2,Sacred Classical
english_How_Great_Thou_Art,English,Carrie Underwood,0.52,0.38,Christian Devotional
english_Titanium,English,David Guetta ft. Sia,0.7,0.85,Electronic Dance
english_Clarity,English,Zedd ft. Foxes,0.68,0.82,Electronic Dance
english_Don't_You_Worry_Child,English,Swedish House Mafia,0.72,0.88,Electronic Dance
english_Calling_(Lose_My_Mind),English,Sebastian Ingrosso & Alesso,0.74,0.9,Electronic Dance
english_We_Own_the_Night,English,Tiesto & Wolfpack,0.76,0.91,Electronic Dance
english_Rather_Be,English,Clean Bandit ft. Jess Glynne,0.85,0.8,Electronic Dance Pop
english_This_Is_What_You_Came_For,English,Calvin Harris ft. Rihanna,0.8,0.82,Electronic Dance Pop
english_Closer,English,The Chainsmokers ft. Halsey,0.78,0.75,Electronic Dance Pop
english_Faded,English,Alan Walker,0.65,0.72,Electronic Dance Pop
english_Something_Just_Like_This,English,The Chainsmokers & Coldplay,0.77,0.76,Electronic Dance Pop
english_Scared_to_Be_Lonely,English,Martin Garrix & Dua Lipa,0.73,0.72,Electronic Dance Pop
english_It_Ain't_Me,English,Kygo & Selena Gomez,0.72,0.7,Electronic Dance Pop
english_Five_Hours,English,Deorro,0.7,0.95,Electronic Dance
english_Intoxicated,English,Martin Solveig & GTA,0.82,0.91,Electronic Dance Pop
english_Light_It_Up_(Remix),English,Major Lazer ft. Nyla,0.85,0.89,Electronic Dance Pop
english_Head_&_Heart,English,Joel Corry ft. MNEK,0.88,0.86,Electronic Dance Pop
english_Habits_(Stay_High),English,Tove Lo,0.55,0.65,Electropop
english_Sweet_Nothing,English,Calvin Harris ft. Florence Welch,0.7,0.8,Electropop
english_Stitches_(SeeB_Remix),English,Shawn Mendes,0.62,0.74,Electropop
english_Run_Away_With_Me,English,Carly Rae Jepsen,0.75,0.78,Electropop
english_Nightcall,English,Kavinsky,0.45,0.6,Electropop
english_Team,English,Lorde,0.48,0.58,Electronic Pop
english_Love_Me_Harder,English,Ariana Grande & The Weeknd,0.65,0.7,Electronic Pop
english_Bad_Liar,English,Imagine Dragons,0.58,0.68,Electronic Pop
english_Elastic_Heart,English,Sia,0.5,0.65,Electronic Pop
english_Dusk_Till_Dawn,English,ZAYN ft. Sia,0.6,0.7,Electronic Pop
english_Love_Again,English,Dua Lipa,0.78,0.82,Electronic Pop
english_Rather_Die_Young,English,Beyoncé,0.52,0.63,Electronic Pop
english_Slow_Burn,English,Kacey Musgraves,0.4,0.5,Electronic Pop
english_Higher_Love,English,Kygo & Whitney Houston,0.75,0.8,Progressive House
english_Ocean_Drive,English,Duke Dumont,0.78,0.74,Progressive House
english_Gold,English,Chet Faker,0.64,0.7,Progressive House
english_No_Money,English,Galantis,0.8,0.82,Progressive House
english_Cannonball,English,Showtek & Justin Prime,0.74,0.96,Big Room House
english_Pyramids,English,DVBBS,0.73,0.94,Big Room House
english_Fade_Into_Darkness,English,Avicii,0.67,0.79,Progressive House
english_Helicopter,English,Firebeatz,0.71,0.93,Big Room House
english_Crank_It_(Woah!),English,Kideko & George Kwali,0.78,0.91,Big Room House
english_Stampede,English,Borgeous,0.75,0.93,Big Room House
english_Desire,English,Years & Years,0.71,0.76,Progressive House
english_Get_Low,English,Dillon Francis & DJ Snake,0.75,0.94,Electro House
english_Booyah,English,Showtek ft. We Are Loud & Sonny Wilson,0.77,0.95,Electro House
english_Deep,English,Marshmello,0.65,0.9,EDM Trap
english_Core,English,RL Grime,0.72,0.97,EDM Trap
english_Propaganda,English,DJ Snake,0.7,0.96,EDM Trap
english_The_Drop,English,Gammer,0.78,0.98,EDM Trap
english_UCLA,English,RL Grime ft. 24HRS,0.68,0.9,EDM Trap
english_Heads_Will_Roll_(A-Trak_Remix),English,Yeah Yeah Yeahs,0.85,0.95,Electro House
english_Louder,English,DJ Fresh ft. Sian Evans,0.76,0.92,Electro House
english_Scary_Monsters_and_Nice_Sprites,English,Skrillex,0.6,0.95,Dubstep
english_Centipede,English,Knife Party,0.55,0.96,Dubstep
english_Weapon_of_Choice,English,Fatboy Slim,0.75,0.85,Big Beat
"english_Right_Here,_Right_Now",English,Fatboy Slim,0.68,0.84,Big Beat
english_Praise_You,English,Fatboy Slim,0.8,0.82,Big Beat
english_Song_2,English,Blur,0.85,0.9,Big Beat
english_Born_Slippy_(Nuxx),English,Underworld,0.7,0.89,Big Beat
english_Glory_Box,English,Portishead,0.4,0.3,Trip Hop
english_Unfinished_Sympathy,English,Massive Attack,0.55,0.45,Trip Hop
english_Only_You,English,Portishead,0.36,0.26,Trip Hop
english_Hell_Is_Round_the_Corner,English,Tricky,0.46,0.44,Trip Hop
english_Daydreaming,English,Massive Attack,0.44,0.36,Trip Hop
english_Rumble,English,Excision & Space Laces,0.52,0.98,Dubstep
english_Block_Rockin'_Beats,English,The Chemical Brothers,0.72,0.9,Big Beat
english_Black_Milk,English,Massive Attack,0.42,0.4,Trip Hop
english_Galang,English,M.I.A.,0.7,0.88,Big Beat
english_Girls,English,The Prodigy,0.6,0.88,Big Beat
english_Overcome,English,Tricky,0.48,0.42,Trip Hop
english_Angel,English,Massive Attack,0.46,0.44,Trip Hop
english_Inertia_Creeps,English,Massive Attack,0.49,0.43,Trip Hop
english_6_Underground,English,Sneaker Pimps,0.58,0.42,Trip Hop
english_Protection,English,Massive Attack,0.54,0.4,Trip Hop
english_Risingson,English,Massive Attack,0.56,0.45,Trip Hop
english_Strangers,English,Portishead,0.46,0.36,Trip Hop
english_Man_Next_Door,English,Massive Attack,0.45,0.43,Trip Hop
english_2Wicky,English,Hooverphonic,0.57,0.47,Trip Hop
english_Lebanese_Blonde,English,Thievery Corporation,0.6,0.48,Trip Hop
english_Górecki,English,Lamb,0.46,0.42,Trip Hop
english_Daydream_in_Blue,English,I Monster,0.56,0.45,Trip Hop
english_Eyesdown,English,Bonobo,0.62,0.49,Trip Hop
english_La_Femme_d’Argent,English,Air,0.6,0.47,Trip Hop
english_Windowlicker,English,Aphex Twin,0.53,0.44,Trip Hop
english_Porcelain,English,Moby,0.5,0.41,Trip Hop
english_Sleepyhead,English,Passion Pit,0.55,0.44,Trip Hop
english_Fade_Into_You,English,Mazzy Star,0.45,0.38,Trip Hop
english_Sour_Times,English,Portishead,0.53,0.41,Trip Hop
english_Underwater_Love,English,Smoke City,0.58,0.47,Trip Hop
english_All_Mine,English,Portishead,0.51,0.39,Trip Hop
english_Paradise_Circus,English,Massive Attack,0.48,0.42,Trip Hop
english_Low_Place_Like_Home,English,Sneaker Pimps,0.58,0.47,Trip Hop
english_Half_Day_Closing,English,Portishead,0.45,0.36,Trip Hop
english_Roads_(Live),English,Portishead,0.46,0.37,Trip Hop
english_Come_With_Us,English,The Chemical Brothers,0.6,0.49,Big Beat
english_Londinium,English,Archive,0.48,0.41,Trip Hop
english_Humming,English,Portishead,0.44,0.35,Trip Hop
english_Heaven_Sent,English,Esthero,0.52,0.45,Trip Hop
english_Cherry_Blossom_Girl,English,Air,0.57,0.44,Dream Pop
hindi_Baju_Band_Khul_Khul_Jaye,Hindi,Bhimsen Joshi,0.58,0.52,Classical
hindi_Piya_Milan_Ki_Aas,Hindi,Kishori Amonkar,0.4,0.36,Classical
hindi_Payoji_Maine_Ram_Ratan_Dhan,Hindi,Anup Jalota,0.68,0.48,Classical
hindi_Raga_Darbari,Hindi,Rashid Khan,0.46,0.35,Classical
hindi_Raga_Multani,Hindi,Kishori Amonkar,0.45,0.33,Classical
hindi_Om_Jai_Jagdish_Hare,Hindi,Lata Mangeshkar,0.74,0.58,Classical
sanskrit_Bhaja_Govindam,Sanskrit,MS Subbulakshmi,0.58,0.44,Classical
sanskrit_Vatapi_Ganapatim,Sanskrit,MS Subbulakshmi,0.55,0.45,Classical
telugu_Nagumomu,Telugu,Dr Balamuralikrishna,0.52,0.41,Classical
telugu_Endaro_Mahanubhavulu,Telugu,Semmangudi,0.5,0.4,Classical
sanskrit_Bhavayami_Gopalabalam,Sanskrit,MS Subbulakshmi,0.62,0.46,Classical
hindi_Babul_Mora,Hindi,Girija Devi,0.52,0.42,Classical
urdu_Aaj_Jaane_Ki_Zid,Urdu,Farida Khanum,0.46,0.3,Classical
hindi_Kahe_Ko_Byahi,Hindi,Shobha Gurtu,0.48,0.39,Classical
hindi_Jhuki_Jhuki_Si_Nazar,Hindi,Jagjit Singh,0.56,0.44,Ghazal
hindi_Woh_Kagaz_Ki_Kashti,Hindi,Jagjit Singh,0.62,0.46,Ghazal
hindi_Tumko_Dekha_To_Yeh_Khayal,Hindi,Jagjit Singh,0.64,0.5,Ghazal
urdu_Hazaron_Khwahishen_Aisi,Urdu,Jagjit Singh,0.48,0.37,Ghazal
urdu_Patta_Patta_Boota_Boota,Urdu,Mehdi Hassan,0.46,0.35,Ghazal
urdu_Rafta_Rafta,Urdu,Mehdi Hassan,0.52,0.41,Ghazal
urdu_Kal_Chaudhvin_Ki_Raat,Urdu,Ghulam Ali,0.5,0.39,Ghazal
urdu_Deewana_Banana_Hai,Urdu,Begum Akhtar,0.49,0.36,Ghazal
hindi_Chitthi_Aayi_Hai,Hindi,Pankaj Udhas,0.63,0.49,Ghazal
hindi_Na_Kajre_Ki_Dhar,Hindi,Pankaj Udhas,0.61,0.48,Ghazal
hindi_Kaash_Aisa,Hindi,Hariharan,0.58,0.45,Ghazal
hindi_Yeh_Daulat_Bhi_Le_Lo,Hindi,Jagjit Singh,0.59,0.45,Ghazal
hindi_Kisi_Nazar_Ko_Tera,Hindi,Jagjit Singh,0.62,0.47,Ghazal
hindi_Baat_Niklegi,Hindi,Jagjit Singh,0.57,0.44,Ghazal
hindi_Apni_Aankhon_Ke_Samundar,Hindi,Jagjit Singh,0.55,0.42,Ghazal
urdu_Faasle_Aise_Bhi_Honge,Urdu,Ghulam Ali,0.42,0.3,Ghazal
urdu_Kuch_Din_To_Baso,Urdu,Ghulam Ali,0.47,0.36,Ghazal
urdu_Hum_Ko_Kiske_Gham,Urdu,Ghulam Ali,0.45,0.33,Ghazal
urdu_Aaye_Kuch_Abr,Urdu,Mehdi Hassan,0.47,0.36,Ghazal
urdu_Mohabbat_Karne_Wale,Urdu,Farida Khanum,0.46,0.34,Ghazal
hindi_Thodi_Thodi_Piya_Karo,Hindi,Pankaj Udhas,0.57,0.44,Ghazal
urdu_Duniya_Kisi_Ke_Pyar_Mein,Urdu,Mehdi Hassan,0.43,0.31,Ghazal
urdu_Mere_Humnafas,Urdu,Begum Akhtar,0.45,0.33,Ghazal
urdu_Dil_Ki_Baat,Urdu,Begum Akhtar,0.41,0.29,Ghazal
hindi_Itna_To_Hua,Hindi,Talat Aziz,0.56,0.43,Ghazal
hindi_Tera_Chehra,Hindi,Jagjit Singh,0.64,0.49,Ghazal
hindi_Koi_Yeh_Kaise_Bataye,Hindi,Jagjit Singh,0.52,0.4,Ghazal
urdu_Apni_Dhun_Mein_Rehta_Hoon,Urdu,Ghulam Ali,0.55,0.43,Ghazal
urdu_Dil_Cheez_Kya_Hai,Urdu,Begum Akhtar,0.51,0.39,Ghazal
hindi_Zindagi_Ka_Safar,Hindi,Talat Aziz,0.57,0.45,Ghazal
hindi_Hoshwalon_Ko_Khabar,Hindi,Jagjit Singh,0.66,0.5,Ghazal
urdu_Mujhse_Pehli_Si_Mohabbat,Urdu,Noor Jehan,0.49,0.38,Ghazal
hindi_Saiyaan_Nikas_Gaye,Hindi,Shobha Gurtu,0.47,0.35,Semi-Classical
hindi_Mohe_Bhool_Gaye_Sanwariya,Hindi,Lata Mangeshkar,0.55,0.42,Semi-Classical
hindi_Mohe_Bhool_Gaye_Sanwariya_(HD),Hindi,Lata Mangeshkar,0.56,0.43,Semi-Classical
hindi_Albela_Sajan_(Classical_Version),Hindi,Ustad Sultan Khan,0.63,0.5,Semi-Classical
hindi_Payoji_Maine_Ram_Ratan_Dhan_Payo,Hindi,Anup Jalota,0.65,0.5,Semi-Classical
hindi_Payoji_Maine_Ram_Ratan_(Album),Hindi,Anup Jalota,0.64,0.49,Semi-Classical
hindi_Payoji_Maine_Ram_Ratan_(Bhajan_Version),Hindi,Anup Jalota,0.66,0.51,Semi-Classical
hindi_Saiyaan_Nikas_Gaye_(Concert),Hindi,Shobha Gurtu,0.48,0.36,Semi-Classical
hindi_Baju_Band_Khul_Khul_Jaye_(Live),Hindi,Girija Devi,0.53,0.41,Semi-Classical
hindi_Baju_Band_Khul_Khul_Jaye_(Thumri),Hindi,Girija Devi,0.51,0.39,Semi-Classical
hindi_Man_Tarpat_Hari_Darshan,Hindi,Mohammed Rafi,0.58,0.44,Semi-Classical
hindi_Kahe_Ko_Byahi_Bides,Hindi,Shobha Gurtu,0.5,0.38,Semi-Classical
hindi_Saiyan_Bina_Ghar_Suna,Hindi,Shobha Gurtu,0.46,0.34,Semi-Classical
hindi_Thumak_Chalat_Ramchandra,Hindi,Pandit Jasraj,0.55,0.42,Semi-Classical
hindi_Saiyan_Bina,Hindi,Rashid Khan,0.51,0.38,Semi-Classical
hindi_Nadiya_Kinare_Mora,Hindi,Girija Devi,0.49,0.37,Semi-Classical
hindi_Piya_More,Hindi,Rashid Khan,0.54,0.41,Semi-Classical
hindi_Saiyan_Bole,Hindi,Rashid Khan,0.52,0.39,Semi-Classical
hindi_More_Naina,Hindi,Rashid Khan,0.51,0.38,Semi-Classical
hindi_Nadiya_Kinare,Hindi,Naina Devi,0.48,0.35,Semi-Classical
hindi_Saiyan_Aiso,Hindi,Naina Devi,0.49,0.36,Semi-Classical
hindi_Kanha_Re_Kanha,Hindi,Vidya Rao,0.52,0.39,Semi-Classical
hindi_Saiyan_More,Hindi,Vidya Rao,0.5,0.37,Semi-Classical
hindi_Kanha_Mori,Hindi,Malini Rajurkar,0.51,0.38,Semi-Classical
hindi_Piya_Ghar_Aaye,Hindi,Malini Rajurkar,0.53,0.4,Semi-Classical
hindi_Naina_Ki_Baat,Hindi,Traditional,0.5,0.37,Semi-Classical
